member_id,cluster,cost,decision_score,decision_score_raw,value,uplift_score,p_control,p_treat,reward_app_activity,population_fit,preferred_offer_type,maturity_flag,total_spend,frequency,recency_h
F0B93802DED54D7F8695E27ED4009A42,Thin-History Low-Activity,3.0,1.0,11.1272,28.115,0.5025,0.2964,0.7989,0.0,0.0,No paid offer preference,thin_history,56.23,2,372
D820ADAC939D46078131F147D99D3F85,Dormant Value Customers,8.0,1.0,48.3796,115.41,0.4885,0.3421,0.8306,0.7143,0.6667,Mixed,mature,807.87,7,144
0A3C4A0C066D49F1AD4EB52987A0FB05,High-Value Responsive,5.0,1.0,51.3051,120.5378,0.4671,0.3445,0.8116,1.0,1.0,Mixed,mature,1084.84,9,96
76E4C32F141F4BD1B1A905CF6B28BCFA,Thin-History Low-Activity,3.0,1.0,10.8121,29.77,0.464,0.3264,0.7904,1.0,0.5,No paid offer preference,thin_history,29.77,1,228
4937E1347BFF497D85A9C9A3794FAE46,High-Value Responsive,5.0,1.0,10.504,33.514,0.4626,0.353,0.8156,0.6,0.5,Mixed,mature,167.57,5,6
DC736654F1FB4C499F907880699D1233,High-Value Responsive,5.0,1.0,36.6836,90.479,0.4607,0.3724,0.8331,0.7,1.0,Mixed,mature,904.79,10,18
4D0EBB94A5A94FE6AFD9350C7B1477E4,High-Value Responsive,5.0,1.0,60.8379,144.1175,0.4568,0.3565,0.8133,0.75,1.0,Mixed,mature,1152.94,8,42
7926DB9D939E49D4A2CD189AAB24E4C0,High-Value Responsive,5.0,1.0,9.7192,32.3914,0.4544,0.3548,0.8092,0.8571,1.0,Mixed,mature,226.74,7,108
7398C8784F3B436E9D7E312F1472CE26,High-Value Responsive,5.0,1.0,55.9433,136.3286,0.447,0.3611,0.8082,0.7143,0.75,Mixed,mature,954.3,7,24
D448FA911F3F4B4AAFE87396D220FAD6,Thin-History Low-Activity,3.0,1.0,9.9364,29.08,0.4449,0.3442,0.789,1.0,0.3333,No paid offer preference,thin_history,29.08,1,18
FD64A230EA2F4062BE6CEC5D0B69540E,High-Value Responsive,5.0,1.0,18.0095,52.431,0.4389,0.4693,0.9081,0.5,1.0,Mixed,thin_history,524.31,10,54
8C764C8FEF2E43C8A7D7F1A1A97F1760,High-Value Responsive,5.0,1.0,9.4848,33.025,0.4386,0.3585,0.7971,1.0,1.0,Mixed,thin_history,66.05,2,60
762F6C4F07154CCA81E7FCA143F3D2DE,Thin-History Low-Activity,3.0,1.0,9.6123,29.4,0.429,0.3611,0.7901,1.0,0.3333,No paid offer preference,thin_history,29.4,1,258
72A6A2E611C04533BEC280D3700FBF3D,Thin-History Low-Activity,3.0,1.0,10.1369,30.86,0.4257,0.3833,0.809,1.0,0.5,No paid offer preference,thin_history,61.72,2,216
C7A5D7BAB83A4D82A7F977B3D586F3D4,High-Value Responsive,5.0,1.0,62.9769,159.8186,0.4253,0.3703,0.7956,0.5714,0.6667,Mixed,mature,1118.73,7,54
585A0BBFEBA2460FAAC73D8E4F98E1A6,High-Value Responsive,5.0,1.0,35.7292,95.847,0.4249,0.3811,0.806,1.0,1.0,Mixed,mature,958.47,10,60
7085F1DA461144378C92631A65C93EDA,High-Value Responsive,5.0,1.0,47.0216,123.845,0.4201,0.3752,0.7952,0.6667,0.5,Mixed,mature,743.07,6,42
1EED89C11CC749A4BB93D8CEF032821D,High-Value Responsive,5.0,1.0,36.8121,99.5962,0.4198,0.2984,0.7182,0.375,1.0,Mixed,thin_history,796.77,8,42
362858EC6F754AD39C3DFD0923A677F2,Thin-History Low-Activity,3.0,1.0,10.0002,30.965,0.4198,0.3406,0.7604,0.5,0.5,No paid offer preference,thin_history,61.93,2,156
C8BDAC4310B142A8A4D9F35970048B76,Thin-History Low-Activity,3.0,1.0,9.4753,29.79,0.4188,0.3792,0.798,1.0,0.3333,No paid offer preference,thin_history,29.79,1,162
EFB2C8C6351B423B97BC5508BA62DFDE,Low-Value Low-Response,4.0,1.0,9.9257,33.6867,0.4134,0.395,0.8084,0.0,0.0,No paid offer preference,mature,101.06,3,24
0A7C7AF5E814481B8E4A4A3B6E2F8697,High-Value Responsive,5.0,1.0,45.5664,123.0471,0.411,0.4082,0.8191,1.0,0.8,Mixed,mature,861.33,7,60
6B2B97B27010464EB55E3C9CE06EC585,High-Value Responsive,5.0,1.0,19.2738,59.2823,0.4095,0.4164,0.8258,0.6923,1.0,Mixed,thin_history,770.67,13,204
A5CDE6EE9DF740B5AFD639BB94A007BA,Dormant Value Customers,8.0,1.0,52.4844,148.006,0.4087,0.4071,0.8158,1.0,1.0,Mixed,mature,740.03,5,102
ABC210958D314238BBEA0BAF7086D613,High-Value Responsive,5.0,1.0,44.661,121.686,0.4081,0.3711,0.7792,1.0,0.5,Mixed,mature,608.43,5,66
25C258DF0487470C8D1CFED9FECA14CD,High-Value Responsive,5.0,1.0,45.8181,124.62,0.4078,0.4054,0.8131,0.5,0.75,Mixed,mature,996.96,8,24
4BB5F51772484E36A52AA567B680327D,High-Value Responsive,5.0,1.0,26.8346,78.445,0.4058,0.3648,0.7706,0.625,1.0,Mixed,thin_history,627.56,8,18
CE235B5491EB4A21857A5DE3355A310B,High-Value Responsive,5.0,1.0,39.7896,110.7256,0.4045,0.3895,0.794,1.0,1.0,Mixed,mature,996.53,9,60
9CA3E1EE578741E0B8B74F876A606C93,High-Value Responsive,5.0,1.0,49.5706,135.0357,0.4041,0.3858,0.79,0.8571,1.0,Mixed,mature,945.25,7,48
019ED95D987446E3947DA0246CDAB831,Dormant Value Customers,8.0,1.0,17.9736,64.3862,0.4034,0.4293,0.8327,0.875,0.6667,Mixed,mature,515.09,8,150
